X			Y			ACC			H

0,000		0,000		0.0

0,100		0,060		0.0		0,100

0,150		0,135		0.0		0,050

0,175		0,184		0.0		0,025

0,200		0,240		0.0		0,025

0,225		0,304		0.0		0,025

0,238		0,338		0.0		0,013

0,250		0,375		0.0		0,013

0,275		0,454		0.0		0,025

0,288		0,496		0.0		0,013

0,300		0,540		0.0		0,013

0,350		0,735		0.0		0,050

0,450		1,215		0.0		0,100

0,475		1,354		0.0		0,025

0,500		1,500		0.0		0,025

0,550		1,815		0.0		0,050

0,650		2,535		0.0		0,100

0,750		3,375		0.0		0,100

0,850		4,335		0.0		0,100

0,950		5,415		0.0		0,100

0,988		5,851		0.0		0,037

1,000		6,000		0.0		0,012


Summary points count:   	22
Accuracy is not obtained in: 2
